,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre
14,Hitler's Hatchet Man! speech transcript,2000.07.015,University of Pittsburghdepositor;  Rev. Father James R. Cox  creator  ,1935/1939; 1921-1972,University of Pittsburghdepositor;  Rev. Father James R. Cox  creator  ,"Box 1, folder 2","Box 1, folder 2",,leaflet
15,Pittsburgh Workers School announcement of courses,2000.07.016,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1938/1940; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,"Box 1, folder 2","Box 1, folder 2",,leaflet
16,History of the Struggle against Trotskyism forum advertisement,2000.07.017,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1938; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,"Box 1, folder 2","Box 1, folder 2",,flier
17,Story of the Militant Labor Movement lecture series announcement,2000.07.018,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1938; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,"Box 1, folder 2","Box 1, folder 2",,flier
18,Gov. James keeps his promises to the Bankers political advertisement,2000.07.019,University of Pittsburghdepositor;  Pittsburgh Communist Party  creator  ,1939; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Communist Party  creator  ,"Box 1, folder 2","Box 1, folder 2",,leaflet
19,Peace Day rally announcement,2000.07.020,"University of Pittsburghdepositor;  District Six, United Electrical Radio and Machine Workers of America (CIO)  creator  ",1936/1938; 1921-1972,"University of Pittsburghdepositor;  District Six, United Electrical Radio and Machine Workers of America (CIO)  creator  ","Box 1, folder 2","Box 1, folder 2",,flier
20,"Boycott Bulletin, Pittsburgh Joint Boycott Council",2000.07.021,University of Pittsburghdepositor;  The Pittsburgh Joint Boycott Council of the American Jewish Congress and Jewish Labor Committee  creator  ,1939; 1921-1972,University of Pittsburghdepositor;  The Pittsburgh Joint Boycott Council of the American Jewish Congress and Jewish Labor Committee  creator  ,"Box 1, folder 3","Box 1, folder 3",,newsletter
21,Gas Masks in Children's Sizes leaflet,2000.07.022,University of Pittsburghdepositor;  People's Congress for Democracy and Peace  creator  ,1937; 1921-1972,University of Pittsburghdepositor;  People's Congress for Democracy and Peace  creator  ,"Box 1, folder 3","Box 1, folder 3",,leaflet
22,Welcome the Youth Congress Pilgrims Cabaret and Floor Show announcement,2000.07.023,University of Pittsburghdepositor;  United Youth Organizations  creator  ,1930/1940; 1921-1972,University of Pittsburghdepositor;  United Youth Organizations  creator  ,"Box 1, folder 3","Box 1, folder 3",,flier
23,They Shall Not Die book advertisement,2000.07.024,University of Pittsburghdepositor;  Modern Bookshop  creator  ,1935; 1921-1972,University of Pittsburghdepositor;  Modern Bookshop  creator  ,"Box 1, folder 3","Box 1, folder 3",,flier
24,Who is Eugene Cole? leaflet,2000.07.025,University of Pittsburghdepositor;  The Cole Defense Committee  creator  ,1933/1935; 1921-1972,University of Pittsburghdepositor;  The Cole Defense Committee  creator  ,"Box 1, folder 3","Box 1, folder 3",,leaflet
25,Circulation Builder newsletter,2000.07.026,University of Pittsburghdepositor;  Party Builder  creator  ,1936/1938; 1921-1972,University of Pittsburghdepositor;  Party Builder  creator  ,"Box 1, folder 3","Box 1, folder 3",,newsletter
26,Coughlin Hit by Father Cox as Nazi Parrot article reprint,2000.07.027,University of Pittsburghdepositor;  The Pittsburgh Press  creator  ,1939; 1921-1972,University of Pittsburghdepositor;  The Pittsburgh Press  creator  ,"Box 1, folder 3","Box 1, folder 3",,article
27,Pittsburgh Workers School Announcement of Courses,2000.07.028,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1938; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,"Box 1, folder 3","Box 1, folder 3",,leaflet
28,Election Returns Party at the Workers School announcement,2000.07.029,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1938; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,"Box 1, folder 3","Box 1, folder 3",,flier
29,Come to the Veterans' Mass Memorial announcement,2000.07.030,University of Pittsburghdepositor;  Veterans National Rank and File Committee  creator  ,1933; 1921-1972,University of Pittsburghdepositor;  Veterans National Rank and File Committee  creator  ,"Box 1, folder 3","Box 1, folder 3",,flier
30,Huge Anti-Nazi Protest Meeting announcement,2000.07.031,University of Pittsburghdepositor;  Anti-Nazi Federation of Pittsburgh  creator  ,1935; 1921-1972,University of Pittsburghdepositor;  Anti-Nazi Federation of Pittsburgh  creator  ,"Box 1, folder 4","Box 1, folder 4",,flier
31,Special Notice: letter from City Committee Pittsburgh CP,2000.07.032,University of Pittsburghdepositor;  City Committee Pittsburgh: Ben Finaley  creator  ,1934; 1921-1972,University of Pittsburghdepositor;  City Committee Pittsburgh: Ben Finaley  creator  ,"Box 1, folder 4","Box 1, folder 4",,Letter
32,Protest Against Pilsudsky Terror and Organized Pogroms announcement,2000.07.033,University of Pittsburghdepositor;  United Workers Students' Organizations  creator  ,1937/1938; 1921-1972,University of Pittsburghdepositor;  United Workers Students' Organizations  creator  ,"Box 1, folder 4","Box 1, folder 4",,flier
33,Who are the Conspirators?,2000.07.034,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ",1949; 1921-1972,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ","Box 1, folder 4","Box 1, folder 4",,leaflet
34,Welcome Mother Bloor Dance announcement,2000.07.035,University of Pittsburghdepositor;  Student Council Worker's School  creator  ,1938; 1921-1972,University of Pittsburghdepositor;  Student Council Worker's School  creator  ,"Box 1, folder 4","Box 1, folder 4",,flier
35,Company Union Racket Exposed: Why A Real Union is Needed,2000.07.036,"University of Pittsburghdepositor;  Amalgamated Association of Iron, Steel and Tin Workers of North America  creator  ",1937; 1921-1972,"University of Pittsburghdepositor;  Amalgamated Association of Iron, Steel and Tin Workers of North America  creator  ","Box 1, folder 4","Box 1, folder 4",,leaflet
36,Mill News,2000.07.037,University of Pittsburghdepositor;  Mill News Pittsburgh Office  creator  ,1936; 1921-1972,University of Pittsburghdepositor;  Mill News Pittsburgh Office  creator  ,"Box 1, folder 4","Box 1, folder 4",,newsletter
37,Protest Against Hunger Parade announcement,2000.07.038,University of Pittsburghdepositor;  Joint Action Committee of Unemployed Councils of Allegheny County and Members of Unemployed Citizens Leagues  creator  ,1933/1934; 1921-1972,University of Pittsburghdepositor;  Joint Action Committee of Unemployed Councils of Allegheny County and Members of Unemployed Citizens Leagues  creator  ,"Box 1, folder 4","Box 1, folder 4",,flier
38,Public Hearing on Discrimination announcement,2000.07.039,University of Pittsburghdepositor;  The League of Struggle for Negro Rights  creator  ,1934; 1921-1972,University of Pittsburghdepositor;  The League of Struggle for Negro Rights  creator  ,"Box 1, folder 4","Box 1, folder 4",,flier
39,Celebrate the Victories of Labor: May Day announcement,2000.07.040,University of Pittsburghdepositor;  United May Day Committee  creator  ,1936/1937; 1921-1972,University of Pittsburghdepositor;  United May Day Committee  creator  ,"Box 1, folder 4","Box 1, folder 4",,flier
40,The Time Has Come For Action,2000.07.041,University of Pittsburghdepositor;  Women's Action Committee for Victory and Lasting Peace  creator  ,1930/1940; 1921-1972,University of Pittsburghdepositor;  Women's Action Committee for Victory and Lasting Peace  creator  ,"Box 1, folder 5","Box 1, folder 5",,flier
41,They Shall Not Die: Mass Meeting ,2000.07.042,University of Pittsburghdepositor;  League of Struggle for Negro Rights  creator  ,1934/1935; 1921-1972,University of Pittsburghdepositor;  League of Struggle for Negro Rights  creator  ,"Box 1, folder 5","Box 1, folder 5",,flier
42,Pittsburgh Greets Scottsboro Boys,2000.07.043,University of Pittsburghdepositor;  Pittsburgh Scottsboro Defense Committee  creator  ,1937; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Scottsboro Defense Committee  creator  ,"Box 1, folder 5","Box 1, folder 5",,flier
43,Negro Liberation!: Are the Negro People a Nationality,2000.07.044,University of Pittsburghdepositor;  League of Struggle for Negro Rights  creator  ,1935; 1921-1972,University of Pittsburghdepositor;  League of Struggle for Negro Rights  creator  ,"Box 1, folder 5","Box 1, folder 5",,flier
44,To Women Wives and Mothers,2000.07.045,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1933; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,"Box 1, folder 5","Box 1, folder 5",,flier
45,The CIO and the White Collar Worker,2000.07.046,University of Pittsburghdepositor;  Committee for Industrial Organization  creator  ,1936; 1921-1972,University of Pittsburghdepositor;  Committee for Industrial Organization  creator  ,"Box 1, folder 5","Box 1, folder 5",,leaflet
46,The Truth About Gone With the Wind,2000.07.047,University of Pittsburghdepositor;  Young Communist League  creator  ,1939; 1921-1972,University of Pittsburghdepositor;  Young Communist League  creator  ,"Box 1, folder 5","Box 1, folder 5",,newsletter
47,Angelo Herndon Again Condemned to a Living Death,2000.07.048,University of Pittsburghdepositor;  International Labor Defense  creator  ,1937/1938; 1921-1972,University of Pittsburghdepositor;  International Labor Defense  creator  ,"Box 1, folder 5","Box 1, folder 5",,flier
48,Why Every Negro Should Vote Communist,2000.07.049,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ",1934; 1921-1972,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ","Box 1, folder 5","Box 1, folder 5",,leaflet
49,20th Century Americanism,2000.07.050,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ",1936/1937; 1921-1972,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ","Box 1, folder 5","Box 1, folder 5",,flier
50,Over the Top... Republican Spain Drives Fascist from Madrid,2000.07.051,University of Pittsburghdepositor;  Pittsburgh Friends of the Abraham Lincoln Brigade  creator  ,1936/1938; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Friends of the Abraham Lincoln Brigade  creator  ,"Box 1, folder 6","Box 1, folder 6",,flier
51,Lift the Embargo Against the Spanish Republic,2000.07.052,University of Pittsburghdepositor;  Friends of the Abraham Lincoln Brigade  creator  ,1936/1938; 1921-1972,University of Pittsburghdepositor;  Friends of the Abraham Lincoln Brigade  creator  ,"Box 1, folder 6","Box 1, folder 6",,flier
52,Where Will Hitler Strike Next?,2000.07.053,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ",1939; 1921-1972,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ","Box 1, folder 6","Box 1, folder 6",,flier
53,Mercy On Wheels,2000.07.054,University of Pittsburghdepositor;  North American Committee to Aid Spanish Democracy  creator  ,1936/1938; 1921-1972,University of Pittsburghdepositor;  North American Committee to Aid Spanish Democracy  creator  ,"Box 1, folder 6","Box 1, folder 6",,flier
54,Marx Lenin Exhibit Workers School,2000.07.055,University of Pittsburghdepositor;  Workers School and Pen and Hammer  creator  ,1930/1940; 1921-1972,University of Pittsburghdepositor;  Workers School and Pen and Hammer  creator  ,"Box 1, folder 6","Box 1, folder 6",,flier
55,A.B. Magil,2000.07.056,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1938; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,"Box 1, folder 6","Box 1, folder 6",,flier
56,Summer Term,2000.07.057,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1938; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,"Box 1, folder 6","Box 1, folder 6",,flier
57,No Room for Hitlerism in Oakland,2000.07.058,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1935; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,"Box 1, folder 6","Box 1, folder 6",,flier
58,Don't Be A Sucker For Wall Street,2000.07.059,University of Pittsburghdepositor;  Communist Party of Western Pennsylvania  creator  ,1940; 1921-1972,University of Pittsburghdepositor;  Communist Party of Western Pennsylvania  creator  ,"Box 1, folder 6","Box 1, folder 6",,leaflet
59,Tube City News,2000.07.060,University of Pittsburghdepositor;  Tube City News  creator  ,1939; 1921-1972,University of Pittsburghdepositor;  Tube City News  creator  ,"Box 1, folder 6","Box 1, folder 6",,flier
60,The Soviet-Finnish Peace,2000.07.061,University of Pittsburghdepositor;  Communist Party of Western Pennsylvania  creator  ,1939; 1921-1972,University of Pittsburghdepositor;  Communist Party of Western Pennsylvania  creator  ,"Box 1, folder 7","Box 1, folder 7",,leaflet
61,20th Anniversary of the Russian Revolution,2000.07.062,University of Pittsburghdepositor;  United Office and Professional Workers of America #10 (UOPWA)  creator  ,1937; 1921-1972,University of Pittsburghdepositor;  United Office and Professional Workers of America #10 (UOPWA)  creator  ,"Box 1, folder 7","Box 1, folder 7",,flier
62,Commemorate Lenin,2000.07.063,"University of Pittsburghdepositor;  Hill Section, Communist Party  creator  ",1935; 1921-1972,"University of Pittsburghdepositor;  Hill Section, Communist Party  creator  ","Box 1, folder 7","Box 1, folder 7",,flier
63,Trotsky-Bukharin Spy Trial,2000.07.064,University of Pittsburghdepositor;  The Daily Worker  creator  ,1938; 1921-1972,University of Pittsburghdepositor;  The Daily Worker  creator  ,"Box 1, folder 7","Box 1, folder 7",,flier
64,Who Are The Victims Of White Terror?,2000.07.065,University of Pittsburghdepositor;  International Labor Defense  creator  ,1930/1940; 1921-1972,University of Pittsburghdepositor;  International Labor Defense  creator  ,"Box 1, folder 7","Box 1, folder 7",,newsletter
65,International Workers Order,2000.07.066,University of Pittsburghdepositor;  International Workers Order  creator  ,1930/1940; 1921-1972,University of Pittsburghdepositor;  International Workers Order  creator  ,"Box 1, folder 7","Box 1, folder 7",,leaflet
66,Be Wise! Organize!,2000.07.067,University of Pittsburghdepositor;  Workers Alliance of Allegheny County  creator  ,1937; 1921-1972,University of Pittsburghdepositor;  Workers Alliance of Allegheny County  creator  ,"Box 1, folder 7","Box 1, folder 7",,flier
67,Stop Layoffs! Act Now,2000.07.068,University of Pittsburghdepositor;  Workers Alliance of Allegheny County  creator  ,1937; 1921-1972,University of Pittsburghdepositor;  Workers Alliance of Allegheny County  creator  ,"Box 1, folder 7","Box 1, folder 7",,flier
68,Call To A National Conference For Unemployment and Social Insurance,2000.07.069,University of Pittsburghdepositor;  National Organizing Committee  creator  ,1934/1935; 1921-1972,University of Pittsburghdepositor;  National Organizing Committee  creator  ,"Box 1, folder 7","Box 1, folder 7",,newsletter
69,Demand Their Immediate Release,2000.07.070,University of Pittsburghdepositor;  Frankfeld-Egan Liberation Committee  creator  ,1933/1934; 1921-1972,University of Pittsburghdepositor;  Frankfeld-Egan Liberation Committee  creator  ,"Box 1, folder 7","Box 1, folder 7",,flier
70,Tom Mooney Defense Committee,2000.07.071,University of Pittsburghdepositor;  Free Tom Mooney Molder's Defense Committee  creator  ,1933; 1921-1972,University of Pittsburghdepositor;  Free Tom Mooney Molder's Defense Committee  creator  ,"Box 1, folder 8","Box 1, folder 8",,flier
71,Vote Communist!,2000.07.072,University of Pittsburghdepositor;  Printed by sympathizer  creator  ,1934; 1921-1972,University of Pittsburghdepositor;  Printed by sympathizer  creator  ,"Box 1, folder 8","Box 1, folder 8",,flier
72,The Communist Estimate of the New Mayor,2000.07.073,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ",1933; 1921-1972,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ","Box 1, folder 8","Box 1, folder 8",,leaflet
73,Vote Communist: Platform Statement,2000.07.074,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ",1934; 1921-1972,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ","Box 1, folder 8","Box 1, folder 8",,leaflet
74,The Fifth Column Strikes!,2000.07.075,University of Pittsburghdepositor;  Communist Party of Western Pennsylvania  creator  ,1934; 1921-1972,University of Pittsburghdepositor;  Communist Party of Western Pennsylvania  creator  ,"Box 1, folder 8","Box 1, folder 8",,flier
75,Veterans Against the Imprisonment of Phil Frankfeld,2000.07.076,University of Pittsburghdepositor;  Veterans National Rank and File Committee and Pittsburgh Post 182 of the Workers Ex-servicemen League  creator  ,1933/1934; 1921-1972,University of Pittsburghdepositor;  Veterans National Rank and File Committee and Pittsburgh Post 182 of the Workers Ex-servicemen League  creator  ,"Box 1, folder 8","Box 1, folder 8",,flier
76,River Outing and Weiner Roast,2000.07.077,University of Pittsburghdepositor;  Angelo Herndon Club  creator  ,1937; 1921-1972,University of Pittsburghdepositor;  Angelo Herndon Club  creator  ,"Box 1, folder 8","Box 1, folder 8",,flier
77,Labor Picnic,2000.07.078,University of Pittsburghdepositor;  United Workers Organizations  creator  ,1938; 1921-1972,University of Pittsburghdepositor;  United Workers Organizations  creator  ,"Box 1, folder 8","Box 1, folder 8",,flier
78,"Ashely Pettis ""Music in Soviet Russia""",2000.07.079,University of Pittsburghdepositor;  The Pen and Hammer  creator  ,1934; 1921-1972,University of Pittsburghdepositor;  The Pen and Hammer  creator  ,"Box 1, folder 8","Box 1, folder 8",,flier
79,"New Theatre Presents ""Bury The Dead",2000.07.080,University of Pittsburghdepositor;  New Theatre  creator  ,1936/1937; 1921-1972,University of Pittsburghdepositor;  New Theatre  creator  ,"Box 1, folder 8","Box 1, folder 8",,flier
80,The Prize Winner,2000.07.081,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ",1933; 1921-1972,"University of Pittsburghdepositor;  The Communist Party, USA  creator  ","Box 1, folder 9","Box 1, folder 9",,leaflet
81,It's Workers Theatre Night in Pittsburgh,2000.07.082,University of Pittsburghdepositor;  Workers School and Bookshop Committee  creator  ,1934; 1921-1972,University of Pittsburghdepositor;  Workers School and Bookshop Committee  creator  ,"Box 1, folder 9","Box 1, folder 9",,leaflet
82,A New Night In The Theatre,2000.07.083,University of Pittsburghdepositor;  New Theatre  creator  ,1935; 1921-1972,University of Pittsburghdepositor;  New Theatre  creator  ,"Box 1, folder 9","Box 1, folder 9",,leaflet
83,Beat The New Year In,2000.07.084,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1937; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,"Box 1, folder 9","Box 1, folder 9",,flier
84,Essay Contest,2000.07.085,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1937; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,"Box 1, folder 9","Box 1, folder 9",,flier
85,April Fool's Day Workers School Dance,2000.07.086,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1930/1940; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,"Box 1, folder 9","Box 1, folder 9",,flier
86,Hail 20 Years of Worker's Rule,2000.07.087,University of Pittsburghdepositor;  Communist Party of Pittsburgh  creator  ,1937; 1921-1972,University of Pittsburghdepositor;  Communist Party of Pittsburgh  creator  ,"Box 1, folder 9","Box 1, folder 9",,leaflet
87,Stop the Runaway Japanese Army!,2000.07.088,University of Pittsburghdepositor;  American League for Peace and Democracy  creator  ,1938; 1921-1972,University of Pittsburghdepositor;  American League for Peace and Democracy  creator  ,Box 1,Box 1,,flier
88,In Defense if Our Civil Rights: A Public Protest Meeting,2000.07.089,University of Pittsburghdepositor;  American League Against War and Fascism  creator  ,1935; 1921-1972,University of Pittsburghdepositor;  American League Against War and Fascism  creator  ,Box 1,Box 1,,flier
89,Are You Guilty of helping Hitler and Mussolini?,2000.07.090,University of Pittsburghdepositor;  American League for Peace and Democracy  creator  ,1930/1940; 1921-1972,University of Pittsburghdepositor;  American League for Peace and Democracy  creator  ,Box 1,Box 1,,flier
90,Can We Prevent Fascism?,2000.07.091,University of Pittsburghdepositor;  American League Against War and Fascism  creator  ,1935; 1921-1972,University of Pittsburghdepositor;  American League Against War and Fascism  creator  ,Box 1,Box 1,,flier
91,New World War Threatens!,2000.07.092,University of Pittsburghdepositor;  Western Pa. Section of American Youth Congress  creator  ,1935; 1921-1972,University of Pittsburghdepositor;  Western Pa. Section of American Youth Congress  creator  ,Box 1,Box 1,,flier
92,Rents Going Up Houses Falling Down!,2000.07.093,University of Pittsburghdepositor;  Hill District Tenants Committee  creator  ,1930/1940; 1921-1972,University of Pittsburghdepositor;  Hill District Tenants Committee  creator  ,Box 1,Box 1,,flier
93,Crimes of the United Front,2000.07.094,University of Pittsburghdepositor,1939; 1921-1972,University of Pittsburghdepositor,Box 1,Box 1,,flier
94,Protest Demonstration Against the State Commissary Plan,2000.07.095,"University of Pittsburghdepositor;  Unemployed Councils of Pittsburgh, North Side, Hazelwood, Wilkinsburgh, Glassport, McKeesport, Homestead, Wilmerding, Pitcairn, Duquesne, Coverdale, Clairton, Etc.  creator  ",1933; 1921-1972,"University of Pittsburghdepositor;  Unemployed Councils of Pittsburgh, North Side, Hazelwood, Wilkinsburgh, Glassport, McKeesport, Homestead, Wilmerding, Pitcairn, Duquesne, Coverdale, Clairton, Etc.  creator  ",Box 1,Box 1,,flier
95,Unemployment Security for the Masses,2000.07.096,University of Pittsburghdepositor;  Western Pennsylvania Committee for Unemployment and Social Insurance  creator  ,1935; 1921-1972,University of Pittsburghdepositor;  Western Pennsylvania Committee for Unemployment and Social Insurance  creator  ,Box 1,Box 1,,flier
96,Welcome Reception to the National Job Marchers from the West,2000.07.097,University of Pittsburghdepositor;  Workers Alliance of Allegheny County  creator  ,1937; 1921-1972,University of Pittsburghdepositor;  Workers Alliance of Allegheny County  creator  ,Box 1,Box 1,,flier
97,Literature Builder,2000.07.098,"University of Pittsburghdepositor;  Workers Book Shop, 1638 Fifth Ave., Pittsburgh, Pa.  creator  ",1934; 1921-1972,"University of Pittsburghdepositor;  Workers Book Shop, 1638 Fifth Ave., Pittsburgh, Pa.  creator  ",Box 1,Box 1,,newsletter
98,Socialist Construction in the U.S.S.R.,2000.07.099,"University of Pittsburghdepositor;  Workers School 35 East 12th Street, New York, N.Y.  creator  ",1930/1940; 1921-1972,"University of Pittsburghdepositor;  Workers School 35 East 12th Street, New York, N.Y.  creator  ",Box 1,Box 1,,leaflet
99,May a Catholic Accept the Outstretched Hand of Communism?,2000.07.100,University of Pittsburghdepositor;  Community Forum of Pittsburgh  creator  ,1938; 1921-1972,University of Pittsburghdepositor;  Community Forum of Pittsburgh  creator  ,Box 1,Box 1,,leaflet
100,"Working Class Leaders Framed up by the Coal, Steel and Aluminum Bosses",2000.07.101,University of Pittsburghdepositor,1934; 1921-1972,University of Pittsburghdepositor,Box 1,Box 1,,leaflet
101,Message from the Battlefields of Asia … Selling Americansim to Our Own Youth,2000.07.102,University of Pittsburghdepositor;  Greater Pittsburgh  creator  ,1945; 1921-1972,University of Pittsburghdepositor;  Greater Pittsburgh  creator  ,Box 1,Box 1,,article
102,74th Congress 2d Session S. 3658,2000.07.103,University of Pittsburghdepositor;  American Youth Congress  creator  ,1936; 1921-1972,University of Pittsburghdepositor;  American Youth Congress  creator  ,Box 1,Box 1,,leaflet
103,Fifth Column Exposed!,2000.07.104,University of Pittsburghdepositor;  Communist Party  creator  ,1930/1940; 1921-1972,University of Pittsburghdepositor;  Communist Party  creator  ,Box 1,Box 1,,leaflet
104,Why We Need A Minimum Wage Law for Women and Minors,2000.07.105,"University of Pittsburghdepositor;  Pennsylvania Security League, Harrisburg, PA  creator  ",1932/1940; 1921-1972,"University of Pittsburghdepositor;  Pennsylvania Security League, Harrisburg, PA  creator  ",Box 1,Box 1,,leaflet
105,Nazis in America Make Changes--But What are the Facts?,2000.07.106,"University of Pittsburghdepositor;  National Committee to Aid Victims of German Fascism, 870 Broadway New York City, NY  creator  ",1934/1940; 1921-1972,"University of Pittsburghdepositor;  National Committee to Aid Victims of German Fascism, 870 Broadway New York City, NY  creator  ",Box 1,Box 1,,leaflet
106,The Truth About Spain,2000.07.107,University of Pittsburghdepositor;  American Friends of Spanish Democracy  creator  ,1936/1940; 1921-1972,University of Pittsburghdepositor;  American Friends of Spanish Democracy  creator  ,Box 1,Box 1,,leaflet
107,Veteran's Family Writes,2000.07.108,University of Pittsburghdepositor;  Friends of the Abraham Lincoln Brigade  creator  ,1930/1940; 1921-1972,University of Pittsburghdepositor;  Friends of the Abraham Lincoln Brigade  creator  ,Box 1,Box 1,,leaflet
108,The Truth about the Pittsburgh Workers School,2000.07.109,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,1930/1940; 1921-1972,University of Pittsburghdepositor;  Pittsburgh Workers School  creator  ,Box 1,Box 1,,leaflet
