,title,identifier,creator,date,depositor,box,folder,type_of_resource,genre
19,['The People Will Make the Peace'],['31735051655128'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 86']","['Box 14, Folder 86']",['text'],['archival document']
20,['A War Ship Can Be Stopped'],['31735051655144'],['University of Pittsburgh\n\ndepositor'],"['1971-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 87']","['Box 14, Folder 87']",['text'],['archival document']
21,"['""My Friends"" Native Son,']",['31735051655151'],['University of Pittsburgh\n\ndepositor'],"['1940', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 26']","['Box 13, Folder 26']",['text'],['archival document']
22,"['""Serve The People"" Black Panther Flyer,']",['31735051655169'],['University of Pittsburgh\n\ndepositor'],"['1970', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 27']","['Box 13, Folder 27']",['text'],['archival document']
23,"['""Free Our Political Prisoners"" Pamphlet,']",['31735051655185'],['University of Pittsburgh\n\ndepositor'],"['1919', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 45']","['Box 14, Folder 45']",['text'],['archival document']
24,"[""Anti-Imperialist Peoples' Communique""]",['31735051655201'],['University of Pittsburgh\n\ndepositor'],"['1972-06-19', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 30']","['Box 14, Folder 30']",['text'],['archival document']
25,"['""The Young People\'s Socialist League"" Flyer,']",['31735051655227'],['University of Pittsburgh\n\ndepositor'],"['1971', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 64']","['Box 14, Folder 64']",['text'],['archival document']
26,"['Reception and Dance Given in Honor of the Delegates to the State Convention,']",['31735051655243'],['University of Pittsburgh\n\ndepositor'],"['1909-03-20', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 60']","['Box 14, Folder 60']",['text'],['archival document']
27,"['""The Program of Class Struggle Co-operation"" Pamphlet,']",['31735051655268'],['University of Pittsburgh\n\ndepositor'],"['1931', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 60']","['Box 13, Folder 60']",['text'],['archival document']
28,"['""Studies in Socialism: What is Yours and How to Get it"" H.L. Riggs,']",['31735051655276'],['University of Pittsburgh\n\ndepositor'],"['1910-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 65']","['Box 14, Folder 65']",['text'],['archival document']
29,"[""Wayland's Monthly,""]",['31735051655284'],['University of Pittsburgh\n\ndepositor'],"['1905-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 58']","['Box 14, Folder 58']",['text'],['archival document']
30,"['""A Fighting Program For Labor: Jobs for All"" Pamphlet,']",['31735051655300'],['University of Pittsburgh\n\ndepositor'],"['1945', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 118']","['Box 11, Folder 118']",['text'],['archival document']
31,"[""Drive the Snakes Out of El Salvador; St. Patrick's Day Benefit Flyer,""]",['31735051655318'],['University of Pittsburgh\n\ndepositor'],"['1981', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 34']","['Box 13, Folder 34']",['text'],['archival document']
32,"['The Struggle Against White Chauvinism,']",['31735051655326'],['University of Pittsburgh\n\ndepositor'],"['1949-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 57']","['Box 13, Folder 57']",['text'],['archival document']
33,"['""Critics Group Dialectics #1"" Pamphlet,']",['31735051655342'],['University of Pittsburgh\n\ndepositor'],"['1937', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 10, Folder 14']","['Box 10, Folder 14']",['text'],['archival document']
34,"['""Monkeys and Monkeyettes: A Reply to ex-President Roosevelt"" W.F. Ries']",['31735051655359'],['University of Pittsburgh\n\ndepositor'],"['1909', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 70']","['Box 14, Folder 70']",['text'],['archival document']
35,"['Price List,']",['31735051655367'],['University of Pittsburgh\n\ndepositor'],"['1910', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 61']","['Box 14, Folder 61']",['text'],['archival document']
36,"['""People Against Racism"" Newsletter,']",['31735051655383'],['University of Pittsburgh\n\ndepositor'],"['1968', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 25']","['Box 13, Folder 25']",['text'],['archival document']
37,"['""Studies in Socialism"" Pamphlet,']",['31735051655391'],['University of Pittsburgh\n\ndepositor'],"['1906/1907', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 69']","['Box 14, Folder 69']",['text'],['archival document']
38,"['Ten Years: History and Principles of the Left Opposition,']",['31735051655409'],['University of Pittsburgh\n\ndepositor'],"['1933-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 117']","['Box 11, Folder 117']",['text'],['archival document']
39,"['""No More Three Mile Islands U.S. Out of El Salvador"" Flyer,']",['31735051655425'],['University of Pittsburgh\n\ndepositor'],"['1981', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 42']","['Box 13, Folder 42']",['text'],['archival document']
40,"['""The Roman Catholic Church Answered: Attack of Roman Catholic Church on Socialism"" Pamphlet,']",['31735051655433'],['University of Pittsburgh\n\ndepositor'],"['1911', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 68']","['Box 14, Folder 68']",['text'],['archival document']
41,"['""Don\'t Buy At Thriftmart,""']",['31735051655441'],['University of Pittsburgh\n\ndepositor'],"['1964', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 28']","['Box 13, Folder 28']",['text'],['archival document']
42,"['LC News Letter Vol. 2, No. 12,']",['31735051655458'],['University of Pittsburgh\n\ndepositor'],"['1939-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 19']","['Box 14, Folder 19']",['text'],['archival document']
43,"['""The Way We See It"" Pamphlet,']",['31735051655466'],['University of Pittsburgh\n\ndepositor'],"['1970-08-26', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 10']","['Box 14, Folder 10']",['text'],['archival document']
44,"['""Packingtown"" Pamphlet,']",['31735051655474'],['University of Pittsburgh\n\ndepositor'],"['1907', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 67']","['Box 14, Folder 67']",['text'],['archival document']
45,"['Your Unions Your Future,']",['31735051655482'],['University of Pittsburgh\n\ndepositor'],"['1928', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 62']","['Box 14, Folder 62']",['text'],['archival document']
46,"['LC News Letter Vol. 3, No. 1,']",['31735051655490'],['University of Pittsburgh\n\ndepositor'],"['1940-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 20']","['Box 14, Folder 20']",['text'],['archival document']
47,"['""The United States\' War in Vietnam"",']",['31735051655508'],['University of Pittsburgh\n\ndepositor'],"['1965-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 74']","['Box 14, Folder 74']",['text'],['archival document']
48,"['To-Night Captain C.C. Ross Flyer,']",['31735051655516'],['University of Pittsburgh\n\ndepositor'],"['1912', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 66']","['Box 14, Folder 66']",['text'],['archival document']
49,"['A.B.C. of Socialism,']",['31735051655524'],['University of Pittsburgh\n\ndepositor'],"['1924', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 63']","['Box 14, Folder 63']",['text'],['archival document']
50,"['LC News Letter Vol. 2, No. 3,']",['31735051655532'],['University of Pittsburgh\n\ndepositor'],"['1940-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 16']","['Box 14, Folder 16']",['text'],['archival document']
51,"['""The Place of American Women"" Pamphlet,']",['31735051655540'],['University of Pittsburgh\n\ndepositor'],"['1968', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 9']","['Box 14, Folder 9']",['text'],['archival document']
52,"['Criminology, Crimes and Criminals']",['31735051655557'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 57']","['Box 14, Folder 57']",['text'],['archival document']
53,['Coming! W.E.B. DuBois'],['31735051655565'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 19']","['Box 13, Folder 19']",['text'],['archival document']
54,"['Stop The U.S. War in El Salvador,']",['31735051655573'],['University of Pittsburgh\n\ndepositor'],"['1982-03-27', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 38']","['Box 13, Folder 38']",['text'],['archival document']
55,"['Women for Peace Letter,']",['31735051655581'],['University of Pittsburgh\n\ndepositor'],"['1972-04-21', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 84']","['Box 14, Folder 84']",['text'],['archival document']
56,"['""Protest Protest Protest Kirkpatrick Visit"" Flyer,']",['31735051655615'],['University of Pittsburgh\n\ndepositor'],"['1981-04-26', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 39']","['Box 13, Folder 39']",['text'],['archival document']
57,['Los Angeles Congress of Racial Equality Active membership Bulletin'],['31735051655623'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 20']","['Box 13, Folder 20']",['text'],['archival document']
58,"['The American Foreign-Born Workers,']",['31735051655656'],['University of Pittsburgh\n\ndepositor'],"['1923', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 58']","['Box 13, Folder 58']",['text'],['archival document']
59,"['All Night Vigil,']",['31735051655664'],['University of Pittsburgh\n\ndepositor'],"['1963-10-24', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 22']","['Box 13, Folder 22']",['text'],['archival document']
60,"['May Day,']",['31735051655698'],['University of Pittsburgh\n\ndepositor'],"['1938', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 59']","['Box 13, Folder 59']",['text'],['archival document']
61,"['""They\'ve Had Enough Haven\'t You?"",']",['31735051655706'],['University of Pittsburgh\n\ndepositor'],"['1971-04-24', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 92']","['Box 14, Folder 92']",['text'],['archival document']
62,"['This Administration Has Declared War On Americans,']",['31735051655730'],['University of Pittsburgh\n\ndepositor'],"['1981', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 40']","['Box 13, Folder 40']",['text'],['archival document']
63,"['I.W.O. on Parade,']",['31735051655748'],['University of Pittsburgh\n\ndepositor'],"['1938', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 82']","['Box 13, Folder 82']",['text'],['archival document']
64,"['An Evening of Solidarity With The People of El Salvador,']",['31735051655771'],['University of Pittsburgh\n\ndepositor'],"['1982-03-23', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 41']","['Box 13, Folder 41']",['text'],['archival document']
65,['Outcry from Occupied Berkeley'],['31735051655813'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 29']","['Box 14, Folder 29']",['text'],['archival document']
66,['Winter Soldier'],['31735051655821'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 85']","['Box 14, Folder 85']",['text'],['archival document']
67,"['The Workers Monthly,']",['31735051655854'],['University of Pittsburgh\n\ndepositor'],"['1925-12', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 70']","['Box 13, Folder 70']",['text'],['archival document']
68,"['""Balls The Ungarbled Word"",']",['31735051655862'],['University of Pittsburgh\n\ndepositor'],"['1968', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 31']","['Box 14, Folder 31']",['text'],['archival document']
69,"['""Free Angela Davis"" Flyer']",['31735051655904'],['University of Pittsburgh\n\ndepositor'],"['1971', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 23']","['Box 13, Folder 23']",['text'],['archival document']
70,"['Up Against the Wall Street Journal,']",['31735051655938'],['University of Pittsburgh\n\ndepositor'],"['1970-02-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 97']","['Box 14, Folder 97']",['text'],['archival document']
71,"['""Calendar of a Frame-Up"" Flyer,']",['31735051655946'],['University of Pittsburgh\n\ndepositor'],"['1971', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 24']","['Box 13, Folder 24']",['text'],['archival document']
72,"['Black Star, Vol. 1 No. 1,']",['31735051655979'],['University of Pittsburgh\n\ndepositor'],"['1975', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 32']","['Box 13, Folder 32']",['text'],['archival document']
73,['Angela Davis Newsletter'],['31735051655987'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 21']","['Box 13, Folder 21']",['text'],['archival document']
74,"['""Where Are We Now?,""']",['31735051656019'],['University of Pittsburgh\n\ndepositor'],"['1956', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 81']","['Box 13, Folder 81']",['text'],['archival document']
75,"['Letters to Anna Luczeczko, IWO member,']",['31735051656027'],['University of Pittsburgh\n\ndepositor'],"['1939', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 83']","['Box 13, Folder 83']",['text'],['archival document']
76,"['Build Labor Party,']",['31735051656050'],['University of Pittsburgh\n\ndepositor'],"['1946', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 15']","['Box 14, Folder 15']",['text'],['archival document']
77,"['IWO Duplicate Membership Form,']",['31735051656068'],['University of Pittsburgh\n\ndepositor'],"['1939', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 13, Folder 84']","['Box 13, Folder 84']",['text'],['archival document']
78,"['We Too Resist,']",['31735051656092'],['University of Pittsburgh\n\ndepositor'],"['1968-05-20', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 89']","['Box 14, Folder 89']",['text'],['archival document']
79,"['...and now Laos,']",['31735051656134'],['University of Pittsburgh\n\ndepositor'],"['1970', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 90']","['Box 14, Folder 90']",['text'],['archival document']
80,"['""U.S. Bombing Of Vietnamese Dikes Shocks The World"",']",['31735051656175'],['University of Pittsburgh\n\ndepositor'],"['1972', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 14, Folder 91']","['Box 14, Folder 91']",['text'],['archival document']
81,"['Alternative, V1, N3,']",['31735058193875'],['University of Pittsburgh\n\ndepositor'],"['1948-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 123']","['Box 1, Folder 123']",['text'],['archival document']
82,"['Alternative, V1, N6,']",['31735058193883'],['University of Pittsburgh\n\ndepositor'],"['1948-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 124']","['Box 1, Folder 124']",['text'],['archival document']
83,"['Alternative, V1, N9,']",['31735058193891'],['University of Pittsburgh\n\ndepositor'],"['1949-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 125']","['Box 1, Folder 125']",['text'],['archival document']
84,"['Alternative, V2, N1,']",['31735058193909'],['University of Pittsburgh\n\ndepositor'],"['1949-05/1949-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 126']","['Box 1, Folder 126']",['text'],['archival document']
85,"['Alternative, V2. N2,']",['31735058193917'],['University of Pittsburgh\n\ndepositor'],"['1949-10', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 127']","['Box 1, Folder 127']",['text'],['archival document']
86,"['Alternative, V2. N3,']",['31735058193925'],['University of Pittsburgh\n\ndepositor'],"['1949-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 128']","['Box 1, Folder 128']",['text'],['archival document']
87,"['Alternative, V2. N6,']",['31735058193933'],['University of Pittsburgh\n\ndepositor'],"['1950-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 129']","['Box 1, Folder 129']",['text'],['archival document']
88,"['Alternative, V2. N7,']",['31735058193941'],['University of Pittsburgh\n\ndepositor'],"['1950-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 130']","['Box 1, Folder 130']",['text'],['archival document']
89,"['""The Youth Peace Corps and the Cold War"" Memo,']",['31735058193958'],['University of Pittsburgh\n\ndepositor'],"['1961', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 8, Folder 4']","['Box 8, Folder 4']",['text'],['archival document']
90,"['""The Pacifist Ethic and Humanism"" Pamphlet,']",['31735058193966'],['University of Pittsburgh\n\ndepositor'],"['1961', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 8, Folder 5']","['Box 8, Folder 5']",['text'],['archival document']
91,"['""The Mexican People of the Southwest"",']",['31735058193974'],['University of Pittsburgh\n\ndepositor'],"['1948-08-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 114']","['Box 4, Folder 114']",['text'],['archival document']
92,"['The Irregular N. 3,']",['31735058193982'],['University of Pittsburgh\n\ndepositor'],"['1966-01-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 132']","['Box 11, Folder 132']",['text'],['archival document']
93,"['The Irregular N. 5,']",['31735058193990'],['University of Pittsburgh\n\ndepositor'],"['1966-02-14', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 133']","['Box 11, Folder 133']",['text'],['archival document']
94,"['The Irregular N. 6,']",['31735058194006'],['University of Pittsburgh\n\ndepositor'],"['1966-03-19', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 134']","['Box 11, Folder 134']",['text'],['archival document']
95,"['The Irregular N. 8,']",['31735058194014'],['University of Pittsburgh\n\ndepositor'],"['1966-06-03', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 135']","['Box 11, Folder 135']",['text'],['archival document']
96,"['Student Peace Union Bulletin,']",['31735058194022'],['University of Pittsburgh\n\ndepositor'],"['1962-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 19']","['Box 12, Folder 19']",['text'],['archival document']
97,['The Gil Green League Building Bulletin'],['31735058194030'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 112']","['Box 4, Folder 112']",['text'],['archival document']
98,"['""Agents of Peace"" Pamphlet,']",['31735058194048'],['University of Pittsburgh\n\ndepositor'],"['1951', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 111']","['Box 4, Folder 111']",['text'],['archival document']
99,"['McCarthyism in the Courts: the story of the Steve Nelson Frame-up Pamphlet,']",['31735058194055'],['University of Pittsburgh\n\ndepositor'],"['1951', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 122']","['Box 2, Folder 122']",['text'],['archival document']
100,"['Rights, V.1 N.10,']",['31735058194063'],['University of Pittsburgh\n\ndepositor'],"['1954-06', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 121']","['Box 2, Folder 121']",['text'],['archival document']
101,"['""Defend Academic Freedom! A Statement on Academic Freedom Week by the Labor Youth League"" Pamphlet,']",['31735058194071'],['University of Pittsburgh\n\ndepositor'],"['1955', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 120']","['Box 2, Folder 120']",['text'],['archival document']
102,"['""The Nelson Case: State Sedition Laws are Weapons of Anti-Labor, Anti-Negro, Anti-Semitic Repression"" Leaflet,']",['31735058194089'],['University of Pittsburgh\n\ndepositor'],"['1955-05', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 119']","['Box 2, Folder 119']",['text'],['archival document']
103,"['""Fight the Blacklist!"" Flyer']",['31735058194097'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 2, Folder 129']","['Box 2, Folder 129']",['text'],['archival document']
104,"['Dixie Comes to New York: Story of the Freeport GI Slayings Pamphlet,']",['31735058194105'],['University of Pittsburgh\n\ndepositor'],"['1946', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 115']","['Box 1, Folder 115']",['text'],['archival document']
105,"['Equal Justice,']",['31735058194113'],['University of Pittsburgh\n\ndepositor'],"['1941-09', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 108']","['Box 4, Folder 108']",['text'],['archival document']
106,"[""Sister: New Haven Women's Liberation Newsletter V.1, N.7""]",['31735058194121'],['University of Pittsburgh\n\ndepositor'],"['1971', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 6, Folder 23']","['Box 6, Folder 23']",['text'],['archival document']
107,"[""Vigilante Terror in Fontana: The Tragic Story of O'Day H. Short and His Family Pamphlet,""]",['31735058194139'],['University of Pittsburgh\n\ndepositor'],"['1946-02', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 117']","['Box 1, Folder 117']",['text'],['archival document']
108,"[""California's Brown Book,""]",['31735058194147'],['University of Pittsburgh\n\ndepositor'],"['1934', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 4, Folder 113']","['Box 4, Folder 113']",['text'],['archival document']
109,"['The Findlay Call,']",['31735058194154'],['University of Pittsburgh\n\ndepositor'],"['1911-07-01', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 11, Folder 21']","['Box 11, Folder 21']",['text'],['archival document']
110,"['The Monroe Kidnapping Newsletter,']",['31735058194162'],['University of Pittsburgh\n\ndepositor'],"['1961-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 1, Folder 116']","['Box 1, Folder 116']",['text'],['archival document']
111,"['""Statement: the Boston Eight"" Newsletter,']",['31735058194170'],['University of Pittsburgh\n\ndepositor'],"['1969-11', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 41']","['Box 12, Folder 41']",['text'],['archival document']
112,"['""All Out April 15! Bring All the Troops Home!"" Flyer']",['31735058194188'],['University of Pittsburgh\n\ndepositor'],['1894-2008'],['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 40']","['Box 12, Folder 40']",['text'],['archival document']
113,"['""Join the Conspiracy"" Flyer,']",['31735058194196'],['University of Pittsburgh\n\ndepositor'],"['1969-09-23', '1894-2008']",['University of Pittsburgh\n\ndepositor'],"['Box 12, Folder 39']","['Box 12, Folder 39']",['text'],['archival document']
