,identifier,title,creator,publisher,place_of_publication,publication_date,start_date,end_date,copyright_status,copyright_holder,copyright_note,lc_subject_heading(s),type_of_resource,genre
50,4185511,off our backs,,"off our backs, inc.",washington,,,,,,,women periodicals; presse féminine périodiques; vrouwen; feminism periodicals; feminism; féminisme périodiques; women,text,periodicals; electronic journals.; périodiques; text; periodicals.; periodical
51,541222,paar - spectives,,pittsburgh action against rape.,pittsburgh,,,,,,,rape periodicals; rape victim services periodicals; rape prevention periodicals; rape pennsylvania pittsburgh periodicals,text,periodical
52,518796,parthenogenesis,,"women & arts task force, now.","rowayton, conn",,,,,,,women's rights periodicals; women history periodicals,text,periodical
53,9264269,"pedestal; archives of sexuality & gender: lgbtq history and culture since 1940, part ii; women can; pedestal (vancouver, b.c. : 1969); underground newspaper collection",,"vancouver women's caucus,","vancouver, b.c. :",,,,,,,feminism; british columbia vancouver; feminism british columbia vancouver periodicals; n-cn-bc,text,underground periodicals-british columbia-vancouver.; periodicals; text; periodicals.; periodical
54,544366,pennsylvania now times magazine; pennsylvania now,,national organization for women.,"allentown, pa",,,,,,,n-us-pa; women's rights united states pennsylvania periodicals; sex discrimination against women united states periodicals; women's rights united states periodicals,text,periodical
55,591810,pennsylvania now times; pennsylvania n.o.w. times; pennsylvania now times magazine; pennsylvania national organization for women times,,pennsylvania national organization for women,"harrisburg, pa",,,,,,,,text,periodical
56,544365,pennsylvania now times; pennsylvania now times magazine; pennsylvania now,,national organization for women],"harrisburg, pa., etc",,,,,,,n-us-pa; women's rights united states pennsylvania periodicals; sex discrimination against women united states periodicals; women's rights united states periodicals,text,periodical
57,553534,pittsburgh woman,,"the pittsburgh woman, inc.","pittsburgh, pa",,,,,,,,text,periodical
58,527054,women's liberation; rat,,"r.a.t. publications, inc.",new york,,,,,,,,text,periodical
59,9263940,"rat (new york, n.y.); rat; archives of sexuality & gender: lgbtq history and culture since 1940, part ii",,"r.a.t. publications,",new york :,,,,,,,feminism; united states new york new york new york,text,newspaper; text
60,9247677,archives of sexuality & gender: lgbtq history and culture since 1940; women's liberation; rat,,r.a.t. publications,"new york, new york :",,,,,,,women's rights united states newspapers; n-us--- n-us-ny; new york county (n.y.) newspapers; new york (n.y.) newspapers,text,newspaper; text; newspapers
61,537570,second wave; alternative press index,,"second wave, inc.; distributed by carrier pigeon","cambridge, mass",,,,,,,women periodicals; feminism periodicals,text,periodical
62,542972,second wave; herstory; alternative press index,,"second wave, inc.","cambridge, mass. [etc.]",,,,,,,women periodicals; feminism periodicals,text,bibliography; periodical
63,8927047,second wave,,[second wave]:,"[cambridge, mass.] :",,,,,,,women; women periodicals; second-wave feminism periodicals; second-wave feminism,text,periodicals; electronic journals.; text; periodicals.; periodical
64,530886,women's center newsletter; sister,,women's center.,"venice, calif",,,,,,,women periodicals; women history periodicals,text,periodical
65,9248276,"archives of sexuality & gender: lgbtq history and culture since 1940; sister (los angeles, calif.); sister",,[publisher not identified]; westside women's center,"north hollywood, california :; santa monica, california :; manhattan beach, california :; venice, california :",,,,,,,"women health and hygiene periodicals; women social conditions periodicals; n-us-ca; women political activity periodicals; feminism periodicals; women's rights california los angeles periodicals; westside women's center (los angeles, calif.) periodicals; feminists california, southern periodicals; feminism california los angeles periodicals; women's rights periodicals; women california, southern periodicals",text,periodicals; text; periodical
66,1916072,"sojourner; sojourner (cambridge, mass.)",,the institute,"cambridge, ma]",,,,,,,women united states periodicals; feminism united states periodicals; n-us--- n-usn--; feminism new england periodicals; women new england periodicals,text,periodicals; periodical
67,9248038,"archives of sexuality & gender: lgbtq history and culture since 1940; sojourner; sojourner (cambridge, mass.)",,"sojourner feminist institute; sojourner, incorporated; massachusetts institute of technology,","cambridge, massachusetts :; jamaica plain, massachusetts :; [cambridge, massachusetts] :",,,,,,,women united states periodicals; feminism united states periodicals; n-us--- n-usn--; feminism new england periodicals; women new england periodicals,text,periodicals; text; periodical
68,8936707,"sojourner; sojourner (cambridge, mass.)",,"sojourner feminist institute; massachusetts institute of technology; sojourner, inc.","cambridge, ma; cambridge, ma]; jamaica plain, ma",,,,,,,new england; united states; women united states periodicals; feminism united states periodicals; feminism; n-us--- n-usn--; feminism new england periodicals; women new england periodicals; women,text,periodicals; periodicals.; text; periodical
69,430415,"spare rib (london, england); spare rib; alternative press index",,spare ribs ltd.,london,,,,,,,,text,periodical
70,8181200,"spare rib (london, england); spare rib; spare rib magazine",,spare ribs ltd.,london,,,,,,,feminism great britain periodicals; women social conditions periodicals; feminism periodicals; feminism; women great britain periodicals; women social conditions,text,periodicals; text; periodicals-england-1972-1993.; periodicals.; periodical
71,1478908,successful women,,holsing communications,"pittsburgh, pa",,,,,,,n-us-pa; women pennsylvania pittsburgh region periodicals,text,periodical
72,527891,"up from under by,for, and about women; up from under",,up from under],new york,,,,,,,women periodicals,text,
73,8830454,"up from under; up from under (new york, n.y.)",,"up from under,","new york,",,,,,,,women periodicals; women,text,periodicals; periodicals.; text; periodical
74,518108,viva (new york); viva; magazine index,,distributed by curtis circulation co.; viva international,new york,,,,,,,,text,periodical
75,531389,woman becoming,,[s.n.],pittsburgh,,,,,,,american literature 20th century periodicals; american literature women authors periodicals,text,periodical
76,541280,womanspirit; alternative press index; woman spirit,,womanspirit,"wolf creek, or",,,,,,,women periodicals,text,periodical
77,8830665,womanspirit,,[s.n.],s.l.],,,,,,,,text,
78,9368210,"herstory (wooster, ohio); women",,[publisher not identified] ;,[baltimore],,,,,,,women periodicals; women,text,periodicals; periodicals.; text; periodical
79,524637,women studies abstracts; alternative press index; women,,"women: a journal of liberation, inc.; distributed by eastern news, new york, etc.]",baltimore,,,,,,,women periodicals,text,periodical
80,545980,women,,"women: a journal of liberation, inc.; distributed by eastern news, new york, etc.]",baltimore,,,,,,,women periodicals; women's rights periodicals; women history periodicals,text,
81,548030,herstory; women,,"women: a journal of liberation, inc.]",baltimore,,,,,,,women periodicals; feminism periodicals,text,periodical
82,538527,women,,,"baltimore,md",,,,,,,maryland; underground newspaper,text,
83,4532334,wip; women's independent press,,women's independent press,"champaign, ill",,,,,,,women periodicals; feminism periodicals; champaign (ill.) newspapers; urbana (ill.) newspapers; women's rights periodicals; n-us-il,text,periodicals; newspapers; periodical
84,9247457,archives of sexuality & gender: lgbtq history and culture since 1940; womens liberation,,[publisher not identified],new york :,,,,,,,n-us-ny; feminism new york (state) new york newspapers,text,newspaper; text; newspapers
